"","date","energy_system","price_base","price_peak","price_offpeak","price_min","price_max","price_average"
"3163","2025-07-02","ОЕС України (синхронізована з ENTSO-E)",5400.13375,4835.66666666667,5964.60083333333,2983,9000,5591.66881655592
"3164","2025-07-03","ОЕС України (синхронізована з ENTSO-E)",4859.00125,3567.25,6150.7525,948,9000,4988.91730111061
"3165","2025-07-04","ОЕС України (синхронізована з ENTSO-E)",5208.04875,4052.50166666667,6363.59583333333,1390,9000,5270.04918423836
"3166","2025-07-05","ОЕС України (синхронізована з ENTSO-E)",4892.87,3497.5,6288.24,1410,8850,4933.4843465774
"3167","2025-07-06","ОЕС України (синхронізована з ENTSO-E)",4772.38083333333,3521.8725,6022.88916666667,1350,9000,4923.83655606569
"3168","2025-07-07","ОЕС України (синхронізована з ENTSO-E)",5072.99916666667,3742.19583333333,6403.8025,485,9000,5152.57102370851
"3169","2025-07-08","ОЕС України (синхронізована з ENTSO-E)",5532.97291666667,4491.30333333333,6574.6425,1175,9000,5622.70596649823
"3170","2025-07-09","ОЕС України (синхронізована з ENTSO-E)",5296.44958333333,4321.58333333333,6271.31583333333,1878,8850,5327.82406187126
"3171","2025-07-10","ОЕС України (синхронізована з ENTSO-E)",4744.87583333333,3968.50166666667,5521.25,2059,7900,4734.36239398535
"3172","2025-07-11","ОЕС України (синхронізована з ENTSO-E)",4247.08333333333,2729.91666666667,5764.25,100,7977,4235.16544987587
"3173","2025-07-12","ОЕС України (синхронізована з ENTSO-E)",4610.4225,3235.25,5985.595,1799,7500,4575.74387635128
"3174","2025-07-13","ОЕС України (синхронізована з ENTSO-E)",4501.31916666667,3222.41666666667,5780.22166666667,1150,7312,4501.56936990768
"3175","2025-07-14","ОЕС України (синхронізована з ENTSO-E)",5786.60833333333,5138.85583333333,6434.36083333333,2799,9000,5903.18710613464
"3176","2025-07-15","ОЕС України (синхронізована з ENTSO-E)",5451.55958333333,4541.16666666667,6361.9525,2500,9000,5487.26797848516
"3177","2025-07-16","ОЕС України (синхронізована з ENTSO-E)",5318.73208333333,4901.41666666667,5736.0475,3450,8874.57,5373.23750091732
"3178","2025-07-17","ОЕС України (синхронізована з ENTSO-E)",5288.24083333333,4723,5853.48166666667,3183,8700,5344.40663966725
"3179","2025-07-18","ОЕС України (синхронізована з ENTSO-E)",6003.72333333333,5529.4875,6477.95916666667,3326,8888.88,6077.39366440414
"3180","2025-07-19","ОЕС України (синхронізована з ENTSO-E)",4170.89166666667,2301.41666666667,6040.36666666667,502,7800,4161.82913920076
"3181","2025-07-20","ОЕС України (синхронізована з ENTSO-E)",3635.33416666667,1718.66666666667,5552.00166666667,100,8000,3617.74859558393
"3182","2025-07-21","ОЕС України (синхронізована з ENTSO-E)",5566.25166666667,4790.75,6341.75333333333,1513,8800,5591.34792129431
"3183","2025-07-22","ОЕС України (синхронізована з ENTSO-E)",4764.20833333333,3413.08333333333,6115.33333333333,798,8860,4748.28640545989
"3184","2025-07-23","ОЕС України (синхронізована з ENTSO-E)",4945.06958333333,3658.91666666667,6231.2225,888,8890.03,4944.66330258351
"3185","2025-07-24","ОЕС України (синхронізована з ENTSO-E)",5726.40875,4821.66666666667,6631.15083333333,2055,9000,5726.437249646
"3186","2025-07-25","ОЕС України (синхронізована з ENTSO-E)",5730.88083333333,5034.58333333333,6427.17833333333,3000,8878.5,5776.6921890761
"3187","2025-07-26","ОЕС України (синхронізована з ENTSO-E)",5465.54125,4459.58333333333,6471.49916666667,2750,8891.85,5468.71574590247
"3188","2025-07-27","ОЕС України (синхронізована з ENTSO-E)",5611.27041666667,4626.03583333333,6596.505,2550,8892.14,5631.36826492759
"3189","2025-07-28","ОЕС України (синхронізована з ENTSO-E)",6025.7825,5633.48,6418.085,3592,9000,6107.14591248847
"3190","2025-07-29","ОЕС України (синхронізована з ENTSO-E)",5821.42208333333,5209.815,6433.02916666667,3480,9000,5864.86440672704
"3191","2025-07-30","ОЕС України (синхронізована з ENTSO-E)",5801.74916666667,5065.23916666667,6538.25916666667,2661,9000,5828.8043525041
"3192","2025-07-31","ОЕС України (синхронізована з ENTSO-E)",5151.85375,3747.29,6556.4175,728,9000,5068.86391657437
"3193","2025-08-01","ОЕС України (синхронізована з ENTSO-E)",5501.49666666667,4382.88083333333,6620.1125,2087,9300,5459.84644761781
"3194","2025-08-02","ОЕС України (синхронізована з ENTSO-E)",5280.83,4175.25,6386.41,2450,9000,5284.69151902105
"3195","2025-08-03","ОЕС України (синхронізована з ENTSO-E)",4944.29583333333,3743.08333333333,6145.50833333333,1880,8300,4974.42379421816
"3196","2025-08-04","ОЕС України (синхронізована з ENTSO-E)",5419.53916666667,4180.8375,6658.24083333333,1999,12900,5502.56073102391
"3197","2025-08-05","ОЕС України (синхронізована з ENTSO-E)",5038.2375,3512,6564.475,1280,10858,5082.66055408146
"3198","2025-08-06","ОЕС України (синхронізована з ENTSO-E)",5494.56625,4724.77833333333,6264.35416666667,1600,9100,5526.53613618869
"3199","2025-08-07","ОЕС України (синхронізована з ENTSO-E)",4859.96833333333,3392.33333333333,6327.60333333333,1088,9000,4805.42872018011
"3200","2025-08-08","ОЕС України (синхронізована з ENTSO-E)",5441.87208333333,3414.08333333333,7469.66083333333,999,14702.1,5571.97102192199
"3201","2025-08-09","ОЕС України (синхронізована з ENTSO-E)",6158.00166666667,4753.33333333333,7562.67,3250,14699.19,6364.61053271835
"3202","2025-08-10","ОЕС України (синхронізована з ENTSO-E)",5346.68166666667,4034.25,6659.11333333333,1800,10522,5523.4951389479
"3203","2025-08-11","ОЕС України (синхронізована з ENTSO-E)",5141.58375,3576.72833333333,6706.43916666667,870.4,11926,5361.08448877566
"3204","2025-08-12","ОЕС України (синхронізована з ENTSO-E)",5331.47791666667,3125.16666666667,7537.78916666667,555,14700.38,5642.82817358371
"3205","2025-08-13","ОЕС України (синхронізована з ENTSO-E)",5993.44333333333,4329.72833333333,7657.15833333333,1300,14849.21,6293.95960362562
"3206","2025-08-14","ОЕС України (синхронізована з ENTSO-E)",6204.16125,4688.83333333333,7719.48916666667,1555,15000,6508.93944918154
"3207","2025-08-15","ОЕС України (синхронізована з ENTSO-E)",4691.95833333333,3368.91666666667,6015,500,11000,4766.69620052529
"3208","2025-08-16","ОЕС України (синхронізована з ENTSO-E)",4818.89041666667,2778.33333333333,6859.4475,474,11000,4967.63001705118
"3209","2025-08-17","ОЕС України (синхронізована з ENTSO-E)",5691.67416666667,3877.00166666667,7506.34666666667,290,15000,6044.66384818365
"3210","2025-08-18","ОЕС України (синхронізована з ENTSO-E)",6452.98666666667,5320.45,7585.52333333333,100,14902.28,6798.33049001771
"3211","2025-08-19","ОЕС України (синхронізована з ENTSO-E)",5191.56916666667,3573.44666666667,6809.69166666667,85,14773.95,5640.61645696316
"3212","2025-08-20","ОЕС України (синхронізована з ENTSO-E)",5194.60708333333,4354.15666666667,6035.0575,100,14848.88,5346.86587586774
"3213","2025-08-21","ОЕС України (синхронізована з ENTSO-E)",4842.875,4028.75,5657,445,9651,4947.51755293021
"3214","2025-08-22","ОЕС України (синхронізована з ENTSO-E)",5359.26,4546.85333333333,6171.66666666667,400,9500,5547.96476918052
"3215","2025-08-23","ОЕС України (синхронізована з ENTSO-E)",4258.5,2319.41666666667,6197.58333333333,50,10400,4573.64132958899
"3216","2025-08-24","ОЕС України (синхронізована з ENTSO-E)",3606.91666666667,1682.16666666667,5531.66666666667,20,9500,3878.6324928474
"3217","2025-08-25","ОЕС України (синхронізована з ENTSO-E)",4748.8125,3030.945,6466.68,56,14872.16,5002.37772053733
"3218","2025-08-26","ОЕС України (синхронізована з ENTSO-E)",4450.08333333333,2909.58333333333,5990.58333333333,99,10649,4627.12083009802
"3219","2025-08-27","ОЕС України (синхронізована з ENTSO-E)",4801.50416666667,2980,6623.00833333333,87,10500,4933.42940916263
"3220","2025-08-28","ОЕС України (синхронізована з ENTSO-E)",4721.79666666667,2824.58333333333,6619.01,87,12500,5011.58778173222
"3221","2025-08-29","ОЕС України (синхронізована з ENTSO-E)",5629.93958333333,3464.68416666667,7795.195,99,14903.1,6010.53190456798
"3222","2025-08-30","ОЕС України (синхронізована з ENTSO-E)",5113.04791666667,3089.21916666667,7136.87666666667,100,14904.3,5819.83065953561
"3223","2025-08-31","ОЕС України (синхронізована з ENTSO-E)",5121.75125,2696.71833333333,7546.78416666667,48,14902.08,5838.68636580979
"3224","2025-09-01","ОЕС України (синхронізована з ENTSO-E)",3697.45041666667,3295.595,4099.30583333333,400,8500,3939.46783592988
"3225","2025-09-02","ОЕС України (синхронізована з ENTSO-E)",3182.875,2634.66666666667,3731.08333333333,100,9100,3515.18871575365
"3226","2025-09-03","ОЕС України (синхронізована з ENTSO-E)",3280.6625,2447.49166666667,4113.83333333333,50,9500,3581.26693068391
"3227","2025-09-04","ОЕС України (синхронізована з ENTSO-E)",3394.29625,2400.83333333333,4387.75916666667,28,9300,3697.72390963833
"3228","2025-09-05","ОЕС України (синхронізована з ENTSO-E)",3084.83333333333,2285.83333333333,3883.83333333333,24,10000,3424.82954628502
"3229","2025-09-06","ОЕС України (синхронізована з ENTSO-E)",4694.22625,3195.83333333333,6192.61916666667,10,9400,4718.73777972503
"3230","2025-09-07","ОЕС України (синхронізована з ENTSO-E)",3498.625,2159.58333333333,4837.66666666667,10,7900,3539.86881183753
"3231","2025-09-08","ОЕС України (синхронізована з ENTSO-E)",4366.6675,3590.66333333333,5142.67166666667,10,9600,4642.71401810799
"3232","2025-09-09","ОЕС України (синхронізована з ENTSO-E)",4417.875,4354.75,4481,268,11000,4827.93989372057
"3233","2025-09-10","ОЕС України (синхронізована з ENTSO-E)",4745.78208333333,4535.415,4956.14916666667,414.99,11000,5198.73417172228
"3234","2025-09-11","ОЕС України (синхронізована з ENTSO-E)",3619.45791666667,3402.99916666667,3835.91666666667,100,10300,3852.1092515722
"3235","2025-09-12","ОЕС України (синхронізована з ENTSO-E)",4510.47166666667,4513.66666666667,4507.27666666667,501,9314,4704.54997679278
"3236","2025-09-13","ОЕС України (синхронізована з ENTSO-E)",4027.45833333333,3135.66666666667,4919.25,450,8500,4068.16883920735
"3237","2025-09-14","ОЕС України (синхронізована з ENTSO-E)",2522.23541666667,1489.00166666667,3555.46916666667,10,7041.53,2736.58221888254
"3238","2025-09-15","ОЕС України (синхронізована з ENTSO-E)",4350.86416666667,3567.52083333333,5134.2075,10,10500,4605.09548583932
"3239","2025-09-16","ОЕС України (синхронізована з ENTSO-E)",4818.75541666667,3541.99,6095.52083333333,47.99,14897.89,5125.19740373768
"3240","2025-09-17","ОЕС України (синхронізована з ENTSO-E)",4745.37875,4419.09083333333,5071.66666666667,100,10500,4953.65531645513
"3241","2025-09-18","ОЕС України (синхронізована з ENTSO-E)",3582.41666666667,2938,4226.83333333333,50,9100,3794.39373006068
"3242","2025-09-19","ОЕС України (синхронізована з ENTSO-E)",4335.94166666667,3211.71666666667,5460.16666666667,10,13990,4637.7192185377
"3243","2025-09-20","ОЕС України (синхронізована з ENTSO-E)",3196.66166666667,1947.08333333333,4446.24,10,9150,3347.10444043431
"3244","2025-09-21","ОЕС України (синхронізована з ENTSO-E)",2822.95833333333,1487.16666666667,4158.75,10,7500,3034.87165963316
"3245","2025-09-22","ОЕС України (синхронізована з ENTSO-E)",4892.06791666667,3680.92583333333,6103.21,10,14949.53,5246.62769528517
"3246","2025-09-23","ОЕС України (синхронізована з ENTSO-E)",5080.73583333333,3711.68083333333,6449.79083333333,70,14899.08,5271.58890658156
"3247","2025-09-24","ОЕС України (синхронізована з ENTSO-E)",6426.16333333333,6712.3725,6139.95416666667,2555.55,14899.24,6721.70005382493
